Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,58,,Intensidad de la nieve convectiva caída,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,59,,Intensidad de la nieve caída en gran escala,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,60,,Equivalente en agua del espesor de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,61,,Densidad de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,62,,Evaporación de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,63,,Reservado,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,64,,Total del vapor de agua integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,65,,Intensidad de la precipitación de lluvia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,66,,Intensidad de la precipitación de nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,67,,Intensidad de la precipitación de lluvia engelante,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,68,,Intensidad de la precipitación de hielo granulado,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,69,,Agua de nube total integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,70,,Hielo de nube total integrado en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,71,,Cociente de mezclado de granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,72,,Granizo total integrado en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,73,,Tasa de precipitación de granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,74,,Nieve granulada total integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,75,,Tasa de precipitación de nieve granulada (gránulos de nieve),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,76,,Tasa de lluvia convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,77,,Tasa de lluvia en gran escala,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,78,,Total de agua integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,79,,Tasa de evaporación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,80,,Condensado total,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,81,,"Condensado integrado en columna, total",,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,82,,Cociente de mezclado de hielo en nube,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,83,,Contenido específico de agua líquida de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,84,,Contenido específico de agua nevada de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,85,,Contenido específico de agua de lluvia de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,86,,Contenido específico de agua de nieve de las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,87,,Tasa de precipitación estratiforme,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,88,,Precipitación convectiva categórica,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,89,,Reservado,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,90,,Flujo de humedad cinemático total,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,91,,"Flujo de humedad cinemático (zonal), componente u",,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,92,,"Flujo de humedad cinemático (meridional), componente v",,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,93,,Humedad relativa con respecto al agua,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,94,,Humedad relativa con respecto al hielo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,95,,Intensidad de la precipitación congelante o engelante,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,96,,Densidad másica de la precipitación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,97,,Densidad másica de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,98,,Densidad másica de la nieve granulada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,99,,Densidad másica del granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,100,,Concentración numérica específica de la precipitación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,101,,Concentración numérica específica de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,102,,Concentración numérica específica de la nieve granulada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,103,,Concentración numérica específica del granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,104,,Densidad numérica de la precipitación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,105,,Densidad numérica de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,106,,Densidad numérica de la nieve granulada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,107,,Densidad numérica del granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,121,,Fracción de cubierta de nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,122,,Índice de intensidad de la precipitación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,123,,Tipo de precipitación dominante,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,124,,Presencia de chubascos,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,125,,Presencia de ventisca alta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,126,,Presencia de ventisca,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,127,,Tasa de precipitación de hielo granulado (no como equivalente en agua),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,128,,Tasa de precipitación sólida total (véase la nota 5),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,129,,Radio efectivo del agua en las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,130,,Radio efectivo de la lluvia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,131,,Radio efectivo del hielo en las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,132,,Radio efectivo de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,133,,Radio efectivo de la nieve granulada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,134,,Radio efectivo del granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,135,,Radio efectivo de las nubes líquidas a escala subreticular,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,136,,Radio efectivo de las nubes de hielo a escala subreticular,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,137,,Factor de forma efectivo de la lluvia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,138,,Factor de forma efectivo del hielo en las nubes,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,139,,Factor de forma efectivo de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,140,,Factor de forma efectivo de la nieve granulada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,141,,Factor de forma efectivo del granizo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,142,,Factor de forma efectivo de las nubes de hielo a escala subreticular,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,143,,Tasa de evaporación potencial,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,144,,Contenido específicio de agua de lluvia (convenctiva),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,145,,Contenido específicio de agua de nieve (convenctiva),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,146,,Tasa de precipitación de hielo en las nubes (véase la nota 6),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,147-191,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 1: humedad",,255,,Valor faltante,,,,Operational
