Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,73,,Tasa de depuración de contaminantes debajo de las nubes por precipitación convectiva integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,74,,Tasa de emisión a partir de la precipitación convectiva que se evapora integrada en columna,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,75,,Flujo másico en caso de incendio forestal,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,76,,Tasa de emisión,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,77,,Flujo de emisión en superficie,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,78-99,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,100,,Densidad superficial (aerosoles),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,101,,Alcance visual vertical,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,102,,Espesor óptico de los aerosoles,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,103,,Albedo de dispersión simple,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,104,,Factor de asimetría,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,105,,Coeficiente de extinción del aerosol,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,106,,Coeficiente de absorción del aerosol,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,108,,Retrodispersión de aerosol efectuada con lidar desde el suelo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,109,,Extinción de aerosol mediante lidar desde satélites,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,110,,Extinción de aerosol mediante lidar desde el suelo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,111,,Exponente de Angstrom,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,112-191,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,192-254,,Reservado para uso local,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 20: componentes químicos atmosféricos",,255,,Valor faltante,,,,Operational
