Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,31,,Coeficiente de difusión turbulenta de la cantidad de movimiento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,32,,Velocidad vertical de la coordenada eta,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,33,,Alcance del viento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,34,,Componente de viento normal**,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,35,,Componente de viento tangencial**,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,36,,Función de amplitud para la envolvente de la onda Rossby para el viento meridional***,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,37,,Tensión superficial de la turbulencia hacia el norte****,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,38,,Tensión superficial de la turbulencia hacia el este****,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,39,,Patrón de evolución del viento del oeste debidoa parametrización,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,40,,Patrón de evolución del viento del sur debido a parametrización,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,41,,Componente-u del viento geostrófico,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,42,,Componente-v del viento geostrófico,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,43,,Dirección del viento geostrófico,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,44,,Velocidad del viento geostrófico,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,45,,Componente no equilibrado de divergencia,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,46,,Advección por vorticidad,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,47-191,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 2: impulso",,255,,Valor faltante,,,,Operational
