Title_es,SubTitle_es,CodeFlag,Value,MeaningParameterDescription_es,Note_es,noteIDs,UnitComments_es,Status
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,23,,Probabilidad de gotitas de agua grandes subfundidas (véase la nota 2),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,24,,Energía cinética turbulenta convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,25,,Estado del tiempo,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,26,,Previsión convectiva,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,27,,Escenario de engelamiento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,28,,Turbulencias de ondas orográficas (velocidad de disipación de los remolinos),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,29,,Turbulencia en aire claro (TAC),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,30,,Parámetro de disipación de los remolinos (véase la nota 3),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,31,,Máximo del parámetro de disipación de los remolinos en la capa,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,32,,Nivel máximo de congelación,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,33,,Visibilidad a través de niebla líquida,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,34,,visibilidad a través de niebla helada,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,35,,Visibilidad a través de ventisca de nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,36,,Presencia de chubascos de nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,37,,Severidad del engelamiento,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,38,,Índice de transparencia del cielo (véase la nota 4),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,39,,Índice de visibilidad astronómica (seeing) (véase la nota 5),,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,40,,Nivel de la nieve,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,41-191,,Reservados,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,192-254,,Reservados para uso local,,,,Operational
"Campo de especialización 0 — Productos meteorológicos, categoría de parámetros 19: propiedades físicas de la atmósfera",,255,,Valor faltante,,,,Operational
